"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
370,凌云公寓,5,66.45,10,低区/18层,15,3580000.0,53875,1999
371,双桥小区,11,100.32,10,低区/6层,20,6500000.0,64792,2003
372,金顺小区,5,77.13,10,中区/6层,15,4700000.0,60936,1994
373,梅园四街坊,5,55.08,10,中区/6层,15,5100000.0,92592,2010
374,海运新村,5,77.69,10,低区/30层,15,4250000.0,54704,1990
375,芳华路713弄,5,65.55,10,高区/6层,16,3650000.0,55682,1995
376,洋泾花园城,6,89.5,10,中区/6层,16,6450000.0,72067,1996
377,桃林一小区,5,67.11,10,高区/6层,16,6950000.0,103561,1995
378,金杨新村九街坊,10,74.0,10,高区/6层,15,3920000.0,52972,1993
379,东沟二村,10,73.86,10,中区/6层,16,3400000.0,46033,1993
380,由由新邸,11,127.85,10,低区/11层,16,7500000.0,58662,2003
381,环球翡翠湾花园（公寓）,11,118.86,10,中区/18层,16,7500000.0,63099,2006
382,璞真园,6,102.01,10,低区/8层,16,6400000.0,62738,2003
383,金谊河畔,11,134.29,10,中区/17层,16,10500000.0,78188,2008
384,滨江茗园,11,145.95,10,高区/29层,16,13000000.0,89071,2002
385,惠德新邨,10,93.32,10,中区/7层,15,5500000.0,58936,1996
386,连波路228弄,10,72.85,10,低区/6层,15,4400000.0,60398,1996
387,仁恒滨江园,6,118.57,10,低区/31层,13,12100000.0,102049,2010
388,晨光公寓,5,70.12,10,中区/6层,16,2900000.0,41357,1997
389,黄山始信苑,5,83.19,10,中区/6层,16,6500000.0,78134,1999
390,中芯花园（公寓）,6,107.0,10,低区/15层,16,6900000.0,64485,2003
391,仁恒广场,5,80.67,10,低区/21层,11,4700000.0,58262,1995
392,金桥新村四街坊（博兴路986弄）,5,57.79,10,中区/6层,20,3300000.0,57103,1997
393,地杰国际城,2,56.0,10,低区/27层,15,3250000.0,58035,2009
394,惠德新邨,5,60.9,10,中区/6层,16,3400000.0,55829,1996
395,寿一小区,2,47.22,10,中区/6层,15,2400000.0,50825,2010
396,金杨新村三街坊,5,58.83,10,高区/7层,15,3200000.0,54394,2010
397,临沂六村,2,40.0,10,高区/6层,15,2350000.0,58750,2010
398,华夏东路1782弄,11,125.23,10,中区/5层,16,4600000.0,36732,1998
399,德州四村,4,47.31,10,低区/6层,15,3000000.0,63411,1987
400,上南一村,4,48.03,10,中区/6层,15,3150000.0,65584,1982
401,兰园小区,9,59.33,10,高区/6层,16,4480000.0,75509,1988
402,世茂滨江花园,11,238.66,10,高区/56层,14,21500000.0,90086,2010
403,牡丹小区（浦东）,2,41.05,10,低区/6层,15,3450000.0,84043,2010
404,万邦都市花园,2,52.31,10,低区/11层,15,4400000.0,84113,2010
405,竹园高层,5,72.54,10,高区/22层,15,5600000.0,77198,1989
406,金桥瑞仕花园,6,121.6,10,低区/21层,16,12500000.0,102796,2008
407,证大家园（公寓）,6,96.22,10,高区/6层,15,7800000.0,81064,2005
408,沪东新村,1,38.1,10,低区/4层,15,2050000.0,53805,2010
409,新世纪名苑,11,122.41,10,中区/11层,16,9800000.0,80058,2002
410,红莲小区,5,86.85,10,低区/25层,17,4500000.0,51813,1998
411,上南六村,4,51.1,10,高区/6层,15,3100000.0,60665,2010
412,金地湾流域（公寓）,6,87.73,10,高区/14层,16,6400000.0,72951,2009
413,绿洲康城亲水湾,6,100.16,10,中区/14层,16,6200000.0,61900,2010
414,世茂滨江花园,11,237.13,10,中区/63层,20,20000000.0,84341,2010
415,齐七小区,2,49.23,10,高区/6层,15,2900000.0,58907,1997
416,东明苑,2,43.68,10,低区/6层,15,2750000.0,62957,1996
417,竹园高层,5,65.73,10,低区/26层,15,4200000.0,63897,1991
418,伟业金锦苑三村,11,98.2,10,中区/6层,16,5800000.0,59063,2004
419,由由二村,5,51.9,10,低区/6层,15,3100000.0,59730,2010
420,金地未未来,3,65.0,10,中区/15层,15,5200000.0,80000,2009
421,上南花苑,5,86.79,10,高区/6层,16,5600000.0,64523,1998
422,新世纪花苑（浦东）,2,50.93,10,高区/7层,15,2900000.0,56940,1996
423,恒大华城长清苑,5,69.41,10,中区/6层,15,5150000.0,74196,2000
424,上南十一村,5,55.75,10,低区/6层,15,3700000.0,66367,1993
425,富特四村,5,58.23,10,高区/6层,15,2520000.0,43276,1993
426,上钢十村,1,29.97,10,中区/6层,15,2100000.0,70070,1986
427,香山新村东北街坊,4,52.52,10,低区/6层,16,3050000.0,58073,1995
428,花木苑,5,74.0,10,高区/6层,16,6100000.0,82432,2010
429,金杨新村九街坊,5,57.21,10,低区/6层,13,3500000.0,61178,1993
430,昌里花园,11,135.0,10,中区/18层,16,9800000.0,72592,2002
431,金地湾流域（公寓）,11,86.6,10,中区/6层,16,6800000.0,78521,2009
432,杨新路80弄,5,52.71,10,高区/6层,16,3180000.0,60330,1994
433,世茂滨江花园,11,232.56,10,高区/60层,14,21000000.0,90299,2010
434,妙境路370弄,5,67.56,10,高区/6层,15,2700000.0,39964,1993
435,黄山始信苑,5,77.46,10,高区/6层,16,6300000.0,81332,1998
436,景源佳苑,5,82.28,10,低区/11层,15,4120000.0,50072,2007
437,阳光三村,5,68.0,10,中区/6层,16,4650000.0,68382,1990
438,竹园新村（浦东）,5,49.99,10,高区/6层,15,4000000.0,80016,1989
439,伟业金锦苑三村,6,79.0,10,低区/6层,16,4650000.0,58860,2003
440,培花七村,5,46.0,10,中区/6层,15,3120000.0,67826,1994
441,东一小区,5,64.0,10,高区/6层,16,3100000.0,48437,1996
442,上南三村,4,51.75,10,低区/6层,13,3200000.0,61835,1984
443,证大家园（公寓）,6,88.72,10,中区/5层,16,7000000.0,78899,2005
444,上南路3848弄,5,53.36,10,中区/6层,15,3400000.0,63718,1995
445,云川商汇苑,2,60.99,10,低区/6层,16,2250000.0,36891,2002
446,东陆新村八街坊,2,54.18,10,高区/6层,15,3000000.0,55370,1996
447,上船大楼,10,80.36,10,高区/26层,20,5600000.0,69686,1995
448,浦东世纪花园（公寓）,11,129.85,10,高区/11层,16,12000000.0,92414,2002
449,联洋花园（三期）,6,102.95,10,低区/27层,15,9500000.0,92277,2010
450,妙栏路200弄,5,74.85,10,高区/6层,16,3300000.0,44088,1998
451,生安花苑,11,143.18,10,中区/17层,16,11200000.0,78223,2010
452,临沂七村,1,34.5,10,低区/6层,20,2400000.0,69565,1990
453,上南十一村,5,43.0,10,中区/6层,15,2750000.0,63953,1992
454,世茂滨江花园,6,143.51,10,低区/49层,15,13000000.0,90586,2010
455,文兰小区,5,50.48,10,高区/6层,15,3550000.0,70324,1992
456,东陆新村二街坊,6,76.6,10,中区/6层,16,4000000.0,52219,1995
457,岭南苑（凌兆路127弄）,11,117.64,10,中区/8层,16,7300000.0,62053,2004
458,上南七村,1,39.67,10,中区/6层,15,2500000.0,63019,1995
459,南杨小区（长清路）,5,64.77,10,中区/6层,15,3800000.0,58669,1995
460,潍坊四村,5,57.01,10,低区/6层,15,4000000.0,70163,1982
461,绿地泾南公寓,11,118.99,10,低区/6层,16,9200000.0,77317,2002
462,银凤小区,5,74.0,10,高区/6层,15,2750000.0,37162,1994
463,玉兰苑（川沙）,11,133.0,10,低区/20层,16,4200000.0,31578,1999
464,崮山小区,10,81.09,10,高区/6层,16,6180000.0,76211,1996
465,临沂六村,2,40.43,10,中区/6层,20,2400000.0,59361,2010
466,阳光二村,2,42.66,10,中区/6层,20,2550000.0,59774,1982
467,金谊河畔,12,166.0,10,高区/13层,16,10680000.0,64337,2009
468,园西小区,5,54.82,10,中区/5层,16,2500000.0,45603,1987
469,五莲一小区,2,44.88,10,中区/6层,15,2300000.0,51247,1990
470,恒大小区,2,49.02,10,高区/6层,15,2800000.0,57119,1995
471,鑫龙佳苑,6,86.85,10,中区/6层,16,3350000.0,38572,1994
472,牡丹苑（浦东）,6,96.58,10,中区/6层,15,6650000.0,68854,1999
473,牡丹苑（浦东）,6,95.16,10,中区/6层,15,6600000.0,69356,1999
474,东方城市花园（二期）,11,142.02,10,中区/14层,16,11000000.0,77453,2006
475,山水国际,11,145.02,10,低区/28层,15,14000000.0,96538,2010
476,第五大道,11,139.5,10,低区/14层,16,13500000.0,96774,2010
477,菊园,6,91.5,10,中区/35层,19,8000000.0,87431,2010
478,爱法新城,6,94.61,10,高区/6层,16,5800000.0,61304,2002
479,青厦小区,6,81.14,10,高区/6层,16,3100000.0,38205,1993
480,御桥花园,5,92.87,10,高区/14层,15,4800000.0,51685,2005
481,久阳滨江公寓,2,69.45,10,低区/25层,16,4700000.0,67674,2010
482,南杨小区（长清路）,2,39.32,10,高区/6层,15,2600000.0,66124,1995
483,锦博苑,5,79.52,10,中区/6层,16,6000000.0,75452,2007
484,桃林小区,6,107.33,10,低区/24层,15,8300000.0,77331,2010
485,明竹公寓,11,153.12,10,高区/26层,16,8500000.0,55512,1993
486,中冶尚城,6,87.57,10,低区/14层,16,5750000.0,65661,2010
487,博三小区,10,80.04,10,高区/6层,15,4550000.0,56846,1994
488,汇豪天下,3,74.05,10,低区/28层,15,7200000.0,97231,2010
489,新德公寓（浦东）,5,64.39,10,高区/6层,15,2550000.0,39602,1993
490,黄山始信苑,5,78.35,10,中区/4层,14,5500000.0,70197,1998
491,绿洲康城亲水湾,11,124.79,10,中区/14层,16,6850000.0,54892,2010
492,杨思路502弄,4,46.68,10,高区/7层,12,2500000.0,53556,1995
493,杉林新月（环林东路799弄）,2,61.64,10,低区/16层,16,3100000.0,50292,2004
494,越富豪庭,11,144.28,10,低区/23层,16,12000000.0,83171,2006
495,上南十村,10,74.72,10,低区/6层,16,4600000.0,61563,1992
496,阳光花城,16,166.38,10,低区/18层,16,10500000.0,63108,2009
497,花木苑,11,147.54,10,低区/12层,16,9800000.0,66422,2001
498,金羽名庭,6,100.86,10,低区/11层,15,8500000.0,84275,2010
499,上海绿城,6,121.17,10,低区/18层,15,9900000.0,81703,2010
500,新川路300弄,10,85.72,10,高区/6层,15,3350000.0,39080,2010
501,齐四小区,6,119.68,10,高区/6层,15,5100000.0,42613,2010
502,新川苑,11,150.79,10,低区/6层,20,4900000.0,32495,2000
503,东方城市花园（二期）,11,142.41,10,中区/14层,16,11500000.0,80752,2005
504,日月光水岸花园（公寓）,6,88.95,10,高区/13层,16,6100000.0,68577,2010
505,由由六村,5,87.24,10,高区/6层,15,4700000.0,53874,1995
506,金露苑,6,112.37,10,中区/14层,16,8300000.0,73863,2000
507,地杰国际城,6,99.4,10,低区/18层,15,6380000.0,64185,2007
508,张江汤臣豪园（二期）,11,139.92,10,中区/16层,16,11000000.0,78616,2006
509,上海绿城,6,108.26,10,低区/18层,15,9300000.0,85904,2010
510,香山新村西南街坊,5,65.1,10,高区/6层,15,3500000.0,53763,1996
511,大唐盛世花园,11,114.43,10,中区/14层,16,12800000.0,111858,2004
512,南泉小区,5,52.77,10,高区/6层,16,3400000.0,64430,1989
513,贵龙园,16,231.23,10,高区/17层,16,16500000.0,71357,2002
514,金桥瑞仕花园,6,116.22,10,高区/12层,16,11000000.0,94648,2008
515,财富海景花园,11,184.99,10,中区/35层,16,20000000.0,108113,2010
516,上南翡翠苑,11,106.32,10,低区/6层,16,8000000.0,75244,2006
517,东方城市花园（一期）,16,226.18,10,高区/16层,16,17500000.0,77372,2010
518,汇豪天下,6,88.93,10,低区/35层,15,9500000.0,106825,2010
519,锦福苑,2,58.5,10,高区/6层,16,2300000.0,39316,2005
520,益丰新村,6,76.57,10,中区/6层,15,4190000.0,54721,2005
521,盛世联弈苑,5,82.0,10,低区/11层,16,2900000.0,35365,2009
522,乾耀东港,6,84.69,10,低区/11层,16,2150000.0,25386,2013
523,星颂家园,6,82.13,10,低区/18层,15,3600000.0,43832,2011
524,历城路21号,5,47.81,10,低区/6层,15,4250000.0,88893,2010
525,江临天下,11,135.37,10,低区/35层,13,12500000.0,92339,2010
526,金桥新村四街坊（博兴路986弄）,5,57.79,10,高区/6层,16,3480000.0,60218,1997
527,海宏大厦,11,107.86,10,高区/24层,13,6500000.0,60263,1997
528,沙田公寓,5,53.57,10,高区/6层,15,2350000.0,43867,1995
529,齐二小区,2,40.01,10,高区/6层,15,2550000.0,63734,1995
530,东源名都,11,108.9,10,中区/16层,16,6700000.0,61524,2011
531,金杨新村三街坊,5,59.51,10,高区/7层,15,3180000.0,53436,2010
532,张江汤臣豪园（三期）,3,61.23,10,低区/11层,15,5100000.0,83292,2010
533,绿洲康城亲水湾,6,68.3,10,中区/10层,15,3630000.0,53147,2010
534,恒大华城天地苑,3,65.97,10,中区/6层,15,4900000.0,74276,2001
535,东一小区,5,60.04,10,低区/6层,15,3100000.0,51632,1995
536,环球翡翠湾花园（公寓）,6,94.4,10,高区/18层,15,6000000.0,63559,2006
537,荷一小区,5,70.34,10,高区/6层,15,3650000.0,51890,1996
538,浦江东旭公寓,10,104.8,10,低区/18层,16,5200000.0,49618,2009
539,寿一小区,5,66.44,10,高区/6层,16,3200000.0,48163,2010
540,思浦小区,1,34.3,10,中区/6层,10,2250000.0,65597,1986
541,金杨新村十街坊,5,49.69,10,低区/6层,15,2950000.0,59368,1995
542,恒大翰城瀚林苑,6,91.93,10,中区/6层,16,5900000.0,64179,2002
543,上南五村,2,34.18,10,高区/6层,15,2350000.0,68753,1984
544,恒大华城梅山苑,5,64.41,10,高区/6层,16,3900000.0,60549,1996
545,浦江茗园,11,133.72,10,高区/12层,16,13000000.0,97218,2010
546,宜浩佳园,3,75.03,10,中区/4层,15,2360000.0,31454,2009
547,聚航苑,5,86.04,10,低区/6层,16,2800000.0,32543,2007
548,海馨苑,5,88.26,10,高区/6层,16,3000000.0,33990,2007
549,上泰雅苑,6,88.88,10,低区/6层,16,5750000.0,64693,2003
550,临沂三村,2,40.67,10,中区/6层,15,2300000.0,56552,1987
551,学前二村,10,75.4,10,中区/6层,16,3050000.0,40450,1989
552,明珠花苑（浦东）,11,143.27,10,中区/24层,19,7200000.0,50254,1995
553,香山新村东南街坊,5,62.01,10,高区/6层,15,3600000.0,58055,1995
554,由由新邸,11,129.42,10,低区/11层,15,7450000.0,57564,2003
555,上南十村,2,42.29,10,高区/6层,15,2500000.0,59115,1991
556,金桂小区,5,66.0,10,高区/6层,15,6000000.0,90909,2010
557,交江大楼,10,102.96,10,高区/27层,19,4200000.0,40792,1995
558,世茂滨江花园,16,278.97,10,低区/63层,14,22000000.0,78861,2010
559,新德公寓（浦东）,11,105.0,10,高区/6层,16,3800000.0,36190,1998
560,上钢六村,1,31.77,10,高区/6层,20,2000000.0,62952,1984
561,浦江东旭公寓,2,53.43,10,高区/18层,15,2750000.0,51469,2009
562,临沂一村,2,39.51,10,中区/6层,16,2450000.0,62009,1985
563,银河小区,2,41.15,10,高区/6层,20,2300000.0,55893,1987
564,学前一村,5,54.09,10,高区/6层,16,2300000.0,42521,1987
565,万科金色城市,11,101.08,10,高区/18层,16,6880000.0,68064,2010
566,上海绿城,11,125.56,10,中区/22层,16,10400000.0,82828,2010
567,蓝色城邦（公寓）,6,87.48,10,中区/13层,15,2400000.0,27434,2010
568,龚路新城,11,100.29,10,低区/6层,20,4000000.0,39884,2005
569,曙光南桥小区,5,68.89,10,高区/6层,16,2800000.0,40644,1993
570,金台三居,1,30.74,10,低区/6层,15,2300000.0,74821,1991
571,环庆新苑,5,63.62,10,低区/6层,16,2400000.0,37723,2004
572,东城壕路8弄,10,86.52,10,中区/6层,15,3500000.0,40453,1994
573,古桐五村,6,95.56,10,中区/6层,16,5380000.0,56299,2002
574,施湾家园,5,76.34,10,高区/6层,16,2600000.0,34058,2007
575,金桥酒店公寓,2,62.36,10,低区/19层,15,4500000.0,72161,2010
576,乳山五村,2,37.45,10,低区/6层,15,3100000.0,82777,1983
577,潼港六村,4,50.85,10,中区/6层,16,2500000.0,49164,1990
578,金田公寓,11,98.57,10,中区/5层,16,6300000.0,63913,2010
579,听潮五村,11,88.7,10,中区/5层,16,2700000.0,30439,2010
580,东方晶华园,6,104.49,10,低区/15层,16,5250000.0,50244,2009
581,鼎城丽景苑,11,127.55,10,中区/13层,20,4500000.0,35280,2009
582,陈家宅小区,5,57.33,10,高区/6层,16,2800000.0,48840,2010
583,申华公寓,10,111.96,10,中区/6层,15,4030000.0,35994,1994
584,爱建大楼,2,47.82,10,中区/18层,15,3600000.0,75282,1996
585,新世纪花苑（浦东）,2,57.53,10,高区/6层,20,4520000.0,78567,1999
586,浦电路44号,2,37.14,10,中区/6层,16,3300000.0,88852,1987
587,展想悦廷,3,76.0,10,中区/12层,20,2550000.0,33552,2007
588,盛大天地青春里（一期）,2,51.25,10,中区/17层,15,1880000.0,36682,2010
589,江南山水,11,119.1,10,低区/11层,16,7600000.0,63811,2000
590,罗山六村,2,50.34,10,高区/6层,15,2870000.0,57012,1990
591,沂南路58号,2,35.75,10,高区/6层,20,2200000.0,61538,1981
592,东陆新村二街坊,5,61.63,10,高区/6层,15,3150000.0,51111,1995
593,小红楼,6,91.09,10,低区/6层,15,6200000.0,68064,2000
594,绿洲康城亲水湾,6,89.19,10,中区/15层,15,5300000.0,59423,2010
595,金藤苑,5,66.56,10,高区/6层,16,3480000.0,52283,1998
596,德州大楼,5,81.19,10,低区/25层,20,4800000.0,59120,2010
597,齐河三小区,5,56.0,10,高区/6层,16,3700000.0,66071,1995
598,塘东小区,10,93.26,10,低区/18层,20,6500000.0,69697,2010
599,莱阳北小区,5,60.07,10,高区/6层,15,3400000.0,56600,1993
600,云台路92号,5,58.89,10,高区/16层,16,4200000.0,71319,1992
601,崂山四村,2,35.74,10,高区/6层,15,2350000.0,65752,1975
602,永泰花苑,2,54.55,10,低区/11层,15,3400000.0,62328,2005
603,绿地景汇佳苑,11,118.43,10,中区/21层,16,6350000.0,53618,2014
604,六街坊小区,2,56.17,10,中区/6层,15,5100000.0,90795,2000
605,云台苑,5,61.0,10,中区/16层,16,3950000.0,64754,2010
606,潍坊三村,5,46.96,10,中区/6层,20,3300000.0,70272,1979
607,济阳三村,4,52.31,10,低区/6层,15,3150000.0,60217,1989
608,金云苑,6,105.19,10,中区/20层,19,5980000.0,56849,2010
609,上钢四村,2,38.91,10,中区/5层,16,2500000.0,64250,2010
610,昌里路102号,9,63.9,10,低区/6层,15,4000000.0,62597,1988
611,雪野家园（公寓）,11,132.18,10,低区/8层,16,10000000.0,75654,2002
612,上钢四村,1,32.38,10,高区/5层,20,2200000.0,67943,2010
613,金地未未来,16,89.46,10,高区/15层,15,7650000.0,85513,2009
614,潍坊五村,1,36.09,10,低区/6层,16,3000000.0,83125,1983
615,乳山二村,5,38.96,10,低区/6层,15,3100000.0,79568,2010
616,上钢八九村,2,34.49,10,低区/6层,20,2500000.0,72484,2010
617,凌兆新村（上浦路201弄）,2,60.79,10,中区/6层,20,3390000.0,55765,2010
618,云台苑,11,173.96,10,中区/16层,15,9500000.0,54610,2010
619,浦电路301号,5,65.63,10,中区/6层,15,4800000.0,73137,1985
620,德州大楼,5,81.19,10,低区/25层,16,5000000.0,61583,2010
621,证大家园（公寓）,11,113.95,10,低区/18层,20,9100000.0,79859,2006
622,上南大厦,10,93.66,10,中区/24层,19,5500000.0,58723,1998
623,美林小城,2,56.06,10,高区/6层,16,2900000.0,51730,2007
624,上钢六村,9,67.0,10,高区/6层,16,4200000.0,62686,2010
625,崂山二村,5,49.16,10,低区/6层,15,3800000.0,77298,2010
626,杨高南路2326弄,5,72.57,10,低区/25层,19,3900000.0,53741,2010
627,上钢二村,5,71.64,10,中区/4层,16,4600000.0,64209,1959
628,上钢四村,5,54.51,10,高区/6层,16,3300000.0,60539,2010
629,翠竹苑,10,77.73,10,中区/6层,16,4050000.0,52103,1997
630,富特五村,5,57.17,10,低区/6层,15,2800000.0,48976,1993
631,博文园,11,79.29,10,中区/6层,15,5600000.0,70626,1998
632,金杨新村四街坊,2,42.88,10,中区/6层,15,3000000.0,69962,1995
633,金桥新村四街坊（长岛路1203弄）,5,65.48,10,中区/6层,15,3950000.0,60323,1997
634,华高二村,2,55.25,10,高区/6层,16,2820000.0,51040,1998
635,竹园新村（浦东）,5,53.98,10,高区/7层,16,4300000.0,79659,1989
636,五莲一小区,5,68.71,10,中区/18层,15,3500000.0,50938,1996
637,大华锦绣华城（十街区）,6,87.25,10,中区/14层,16,7000000.0,80229,2005
638,寿一小区,5,67.72,10,高区/5层,16,3000000.0,44300,2010
639,上南三村,2,37.65,10,低区/6层,15,2400000.0,63745,1983
640,芳丽苑,11,128.09,10,高区/6层,16,7600000.0,59333,2002
641,临沂三村,6,56.54,10,低区/6层,16,3500000.0,61903,1987
642,华高一村,10,91.32,10,中区/6层,15,4000000.0,43802,1994
643,华丰佳园,6,96.0,10,高区/6层,20,6800000.0,70833,2003
644,永泰花苑,2,54.77,10,低区/11层,15,3250000.0,59339,2005
645,陆家嘴国际华城,6,115.94,10,高区/36层,15,11900000.0,102639,2010
646,碧云新天地（一期）,6,89.76,10,低区/6层,15,6390000.0,71189,2002
647,浦发绿城,11,120.88,10,中区/6层,16,5800000.0,47981,2004
648,花山名苑,2,54.72,10,低区/6层,15,2550000.0,46600,2004
649,联鑫坊,10,86.85,10,中区/6层,15,4850000.0,55843,1998
650,浦江东旭公寓,11,99.56,10,中区/14层,16,5500000.0,55243,2007
651,生安花苑,11,133.2,10,中区/17层,16,10900000.0,81831,2010
652,潼港六村,5,50.85,10,中区/6层,16,2250000.0,44247,1990
653,昌七小区,5,64.64,10,中区/6层,15,4000000.0,61881,1996
654,联鑫坊,5,76.0,10,低区/6层,16,4100000.0,53947,1998
655,济阳三村,2,45.18,10,低区/6层,15,2650000.0,58654,1994
656,凌兆新村（凌兆路711弄）,2,50.86,10,低区/6层,15,3550000.0,69799,1999
657,黄山新村,2,47.56,10,低区/6层,16,4200000.0,88309,1995
658,弘扬沁园,11,119.0,10,高区/14层,15,9680000.0,81344,2010
659,五莲一小区,5,67.12,10,低区/18层,15,3400000.0,50655,1996
