,name,location,hospital,bus,mall,subway,school,officeBuild
318,东方汇景苑,"{'lat': 31.208267, 'lng': 121.530497}",28,34,5,2,39,24
319,仁恒广场,"{'lat': 31.215193, 'lng': 121.520334}",24,30,5,2,29,56
320,东源丽晶,"{'lat': 31.289015, 'lng': 121.628596}",,,,,,
321,华夏东路1782弄,"{'lat': 31.206298, 'lng': 121.700906}",,,,,,
322,兰园小区,"{'lat': 31.230549, 'lng': 121.520015}",28,40,6,2,37,89
323,惠德新邨,"{'lat': 31.202878, 'lng': 121.568934}",9,32,3,1,11,2
324,上钢八九村,"{'lat': 31.179304, 'lng': 121.491589}",15,24,1,3,33,7
325,沪东新村,"{'lat': 31.276033, 'lng': 121.590744}",18,31,1,2,39,4
326,新世纪名苑,"{'lat': 31.259557, 'lng': 121.581592}",10,41,4,2,29,24
327,泾西一村,"{'lat': 31.246115, 'lng': 121.55311}",22,40,1,2,51,27
328,红莲小区,"{'lat': 31.189412, 'lng': 121.526314}",9,38,1,2,27,32
329,绿茵苑（浦东）,"{'lat': 31.156463, 'lng': 121.507389}",17,33,7,4,16,12
330,东明苑,"{'lat': 31.188646, 'lng': 121.517518}",13,40,1,2,30,33
331,凌高小区,"{'lat': 31.253226, 'lng': 121.555822}",18,37,2,1,37,30
332,凯鑫苑,"{'lat': 31.28626, 'lng': 121.612866}",10,22,3,2,20,4
333,恒大华城长清苑,"{'lat': 31.167277, 'lng': 121.494859}",12,28,4,4,25,4
334,上钢十村,"{'lat': 31.176684, 'lng': 121.490824}",13,20,1,2,32,4
335,花木苑,"{'lat': 31.216289, 'lng': 121.54984}",6,36,5,1,22,21
336,昌里花园,"{'lat': 31.181893, 'lng': 121.512027}",14,42,3,3,43,9
337,竹园新村（浦东）,"{'lat': 31.233415, 'lng': 121.53878}",30,41,1,4,49,69
338,黄浦房产,"{'lat': 31.219928, 'lng': 121.512853}",12,28,1,2,20,52
339,妙境路370弄,"{'lat': 31.198924, 'lng': 121.696472}",9,41,3,2,23,10
340,沂南路54弄,"{'lat': 31.204376, 'lng': 121.515903}",20,34,4,1,18,23
341,阳光三村,"{'lat': 31.253257, 'lng': 121.558387}",20,41,3,1,36,28
342,培花七村,"{'lat': 31.197094, 'lng': 121.563296}",20,36,3,1,14,3
343,上南路3848弄,"{'lat': 31.155805, 'lng': 121.51159}",14,30,5,5,14,10
344,中远行家,"{'lat': 31.20919, 'lng': 121.535761}",26,33,2,3,40,15
345,东陆新村八街坊,"{'lat': 31.283427, 'lng': 121.607017}",9,26,3,1,24,4
346,六里二村,"{'lat': 31.191174, 'lng': 121.525588}",,,,,,
347,文兰小区,"{'lat': 31.216974, 'lng': 121.532199}",30,44,7,3,45,56
348,明珠花苑（浦东）,"{'lat': 31.174801, 'lng': 121.489675}",12,21,1,2,26,5
349,玉兰苑（川沙）,"{'lat': 31.192886, 'lng': 121.704499}",15,48,6,1,31,16
350,盛大金磐,"{'lat': 31.237443, 'lng': 121.512472}",23,50,4,3,22,83
351,园西小区,"{'lat': 31.196209, 'lng': 121.70349}",15,54,5,1,38,18
352,杉林新月（环林东路875弄）,"{'lat': 31.147261, 'lng': 121.539703}",8,25,3,1,15,1
353,山水国际,"{'lat': 31.2402, 'lng': 121.550667}",20,45,1,4,43,34
354,第五大道,"{'lat': 31.238721, 'lng': 121.55291}",11,47,1,3,42,32
355,爱法新城,"{'lat': 31.28273, 'lng': 121.591462}",15,36,2,3,28,2
356,青厦小区,"{'lat': 31.202924, 'lng': 121.694418}",7,31,2,1,15,5
357,久阳滨江公寓,"{'lat': 31.228452, 'lng': 121.5238}",31,42,7,2,45,96
358,锦博苑,"{'lat': 31.195383, 'lng': 121.543545}",12,30,1,1,14,2
359,桃林小区,"{'lat': 31.237335, 'lng': 121.551841}",,,,,,
360,圣马丽诺桥语,"{'lat': 31.223531, 'lng': 121.656338}",,,,,,
361,中冶尚城,"{'lat': 31.320247, 'lng': 121.591281}",,,,,,
362,新德公寓（浦东）,"{'lat': 31.201517, 'lng': 121.694763}",8,37,2,2,15,7
363,乳山二村,"{'lat': 31.239251, 'lng': 121.524119}",55,57,7,4,58,119
364,越富豪庭,"{'lat': 31.219999, 'lng': 121.526225}",23,38,7,3,43,52
365,金羽名庭,"{'lat': 31.243594, 'lng': 121.562709}",12,38,3,2,29,11
366,新川路300弄,"{'lat': 31.200416, 'lng': 121.708573}",13,43,3,1,34,7
367,齐四小区,"{'lat': 31.186555, 'lng': 121.522205}",11,42,2,3,24,28
368,东方城市花园（二期）,"{'lat': 31.205171, 'lng': 121.532329}",25,28,1,2,29,15
369,日月光水岸花园（公寓）,"{'lat': 31.219536, 'lng': 121.620825}",,,,,,
370,东方佳苑,"{'lat': 31.200117, 'lng': 121.525317}",22,30,3,3,23,38
371,金露苑,"{'lat': 31.242467, 'lng': 121.548167}",,,,,,
372,涵乐园,"{'lat': 31.239033, 'lng': 121.539145}",,,,,,
373,贵龙园,"{'lat': 31.211804, 'lng': 121.532727}",27,42,6,3,42,30
374,金桥瑞仕花园,"{'lat': 31.261968, 'lng': 121.584484}",10,37,5,3,36,24
375,上南翡翠苑,"{'lat': 31.156394, 'lng': 121.501787}",15,31,8,1,15,5
376,东方城市花园（一期）,"{'lat': 31.206268, 'lng': 121.527155}",28,30,7,2,32,27
377,凌兆新村（上浦路410弄）,"{'lat': 31.151338, 'lng': 121.503687}",14,31,4,3,17,10
378,御桥馨华苑,"{'lat': 31.159864, 'lng': 121.577119}",5,21,3,1,9,12
379,康桥月苑,"{'lat': 31.133608, 'lng': 121.601491}",,,,,,
380,金杨四街坊,"{'lat': 31.250908, 'lng': 121.57946}",14,36,1,2,25,9
381,高弘家苑,"{'lat': 31.315575, 'lng': 121.591087}",,,,,,
382,心园西苑,"{'lat': 31.179186, 'lng': 121.698236}",,,,,,
383,新舒苑,"{'lat': 30.9819, 'lng': 121.870748}",,,,,,
384,上南十村,"{'lat': 31.176423, 'lng': 121.509664}",24,35,3,3,48,6
385,江临天下,"{'lat': 31.232157, 'lng': 121.518233}",22,47,6,2,38,87
386,联城花苑,"{'lat': 31.17848, 'lng': 121.487864}",,,,,,
387,沙田公寓,"{'lat': 31.20111, 'lng': 121.678422}",1,23,1,1,8,1
388,云台路86号,"{'lat': 31.188161, 'lng': 121.506388}",5,38,3,4,31,13
389,成山小区,"{'lat': 31.177493, 'lng': 121.513088}",18,41,4,2,39,5
390,恒大华城东林苑,"{'lat': 31.164325, 'lng': 121.493613}",7,23,4,4,14,6
391,妙栏路392弄,"{'lat': 31.192255, 'lng': 121.697662}",8,39,4,1,21,15
392,芳草路238弄,"{'lat': 31.199313, 'lng': 121.561922}",20,37,1,1,15,2
393,文化馨苑,"{'lat': 31.190863, 'lng': 121.551297}",15,34,1,2,13,3
394,博一小区,"{'lat': 31.273012, 'lng': 121.589915}",17,33,2,2,36,6
395,大华锦绣华城（九街区）,"{'lat': 31.189432, 'lng': 121.539391}",12,36,1,2,18,4
396,潍坊三村,"{'lat': 31.228281, 'lng': 121.526039}",35,43,7,3,48,100
397,乾耀东港,"{'lat': 30.907662, 'lng': 121.810026}",,,,,,
398,瀚龙苑,"{'lat': 31.200026, 'lng': 121.672622}",,,,,,
399,沪南船舶小区,"{'lat': 31.274799, 'lng': 121.58399}",20,30,1,2,36,10
400,海高一村,"{'lat': 31.356054, 'lng': 121.591244}",15,18,6,2,16,37
401,河滨城市花园,"{'lat': 31.269777, 'lng': 121.663323}",,,,,,
402,云松翠庭,"{'lat': 30.9048, 'lng': 121.817975}",,,,,,
403,锦福苑,"{'lat': 31.37195, 'lng': 121.546741}",,,,,,
404,三林世博家园（板泉路2101弄）,"{'lat': 31.173032, 'lng': 121.539318}",,,,,,
405,永安新村,"{'lat': 31.254808, 'lng': 121.556877}",,,,,,
406,潼港六村,"{'lat': 31.348492, 'lng': 121.577263}",,,,,,
407,金田公寓,"{'lat': 31.204446, 'lng': 121.513685}",19,35,4,1,17,16
408,东方晶华园,"{'lat': 31.119685, 'lng': 121.58444}",,,,,,
409,惠南小城,"{'lat': 31.058971, 'lng': 121.807388}",,,,,,
410,鼎城丽景苑,"{'lat': 31.047732, 'lng': 121.764514}",,,,,,
411,上船大楼,"{'lat': 31.24495, 'lng': 121.519425}",27,52,3,3,23,83
412,长清路595弄,"{'lat': 31.165694, 'lng': 121.498461}",23,30,4,1,18,5
413,申华公寓,"{'lat': 31.202921, 'lng': 121.686439}",3,24,1,1,9,2
414,华景苑,"{'lat': 31.341568, 'lng': 121.59459}",4,30,4,1,13,29
415,丽都华庭,"{'lat': 30.908262, 'lng': 121.814018}",,,,,,
416,博爱家园,"{'lat': 31.190297, 'lng': 121.517414}",16,40,1,3,24,38
417,万馨佳园,"{'lat': 31.197318, 'lng': 121.68016}",,,,,,
418,汇景阁,"{'lat': 31.201064, 'lng': 121.520487}",20,36,4,2,21,42
419,紫竹轩,"{'lat': 31.19081, 'lng': 121.557389}",17,38,2,1,9,3
420,罗山八村,"{'lat': 31.254663, 'lng': 121.570996}",18,47,1,2,29,18
421,凌兆新村（凌兆路396弄）,"{'lat': 31.148766, 'lng': 121.50548}",15,32,4,3,20,10
422,中星云庭,"{'lat': 31.174541, 'lng': 121.509092}",20,33,3,3,50,4
423,梅花新村（惠南）,"{'lat': 31.059555, 'lng': 121.773715}",10,36,2,1,11,9
424,阳光城愉景湾,"{'lat': 31.182898, 'lng': 121.710633}",,,,,,
425,东陆新村四街坊,"{'lat': 31.282495, 'lng': 121.600622}",11,32,2,3,29,3
426,名嘉新苑,"{'lat': 31.150486, 'lng': 121.54383}",7,24,1,1,13,1
427,民乐城惠益绿苑,"{'lat': 31.071541, 'lng': 121.74711}",,,,,,
428,金巷小区,"{'lat': 31.263218, 'lng': 121.60426}",,,,,,
429,凌兆新村（上浦路36弄）,"{'lat': 31.149747, 'lng': 121.498381}",10,22,3,2,14,3
430,沈家宅,"{'lat': 31.065694, 'lng': 121.838101}",,,,,,
431,陆家嘴花园（二期）,"{'lat': 31.236522, 'lng': 121.548949}",,,,,,
432,锦华花园,"{'lat': 31.191852, 'lng': 121.545224}",15,33,1,1,17,3
433,上南大厦,"{'lat': 31.187685, 'lng': 121.507946}",9,39,1,4,36,23
434,金杨七街坊,"{'lat': 31.254179, 'lng': 121.588376}",12,36,3,1,27,27
435,锦南浦三小区,"{'lat': 31.194327, 'lng': 121.525408}",14,35,3,3,29,33
436,江南山水,"{'lat': 31.279254, 'lng': 121.591993}",15,36,2,2,30,1
437,联丰一期,"{'lat': 31.165262, 'lng': 121.50976}",23,28,6,1,17,9
438,梅花新村（花木）,"{'lat': 31.053504, 'lng': 121.769554}",19,63,6,1,23,12
439,中大新苑,"{'lat': 31.275636, 'lng': 121.59737}",14,37,1,2,42,4
440,大华锦绣华城（十街区）,"{'lat': 31.190133, 'lng': 121.541874}",13,32,1,2,16,2
441,上南三村,"{'lat': 31.180255, 'lng': 121.504402}",16,39,2,3,50,10
442,芳丽苑,"{'lat': 31.198901, 'lng': 121.561592}",21,36,1,1,14,2
443,长岛公寓,"{'lat': 31.270386, 'lng': 121.609057}",,,,,,
444,界龙新世纪公寓,"{'lat': 31.201698, 'lng': 121.7019}",11,44,3,1,29,9
445,保利金色唐城,"{'lat': 31.210343, 'lng': 121.664471}",,,,,,
446,莱阳北小区,"{'lat': 31.280735, 'lng': 121.585362}",11,33,2,3,22,9
447,罗山三村,"{'lat': 31.257575, 'lng': 121.568764}",21,41,2,2,26,19
448,海上国际花园（一期）,"{'lat': 31.188131, 'lng': 121.553413}",10,30,2,1,17,4
449,安泰公寓,"{'lat': 31.227989, 'lng': 121.52254}",27,38,7,1,43,97
450,碧云新天地（三期）,"{'lat': 31.266258, 'lng': 121.597127}",9,39,3,2,37,7
451,金芙苑,"{'lat': 31.257529, 'lng': 121.586679}",13,41,5,2,28,27
452,名门世家（浦东）,"{'lat': 31.252258, 'lng': 121.559149}",21,42,3,1,39,28
453,凌兆路88弄,"{'lat': 31.14592, 'lng': 121.498134}",8,20,2,2,12,1
454,永旭家苑,"{'lat': 31.239878, 'lng': 121.727809}",,,,,,
455,金桥新村四街坊（长岛路1201弄）,"{'lat': 31.268773, 'lng': 121.599452}",10,39,1,1,32,1
456,浦东南路1380弄,"{'lat': 31.229654, 'lng': 121.523866}",35,42,7,2,45,89
457,祝安苑,"{'lat': 31.130663, 'lng': 121.764296}",,,,,,
458,香山新村东南街坊,"{'lat': 31.247676, 'lng': 121.577148}",10,38,2,2,25,9
459,六荷苑小区,"{'lat': 31.27408, 'lng': 121.596084}",15,35,2,2,39,3
460,住友名人花园,"{'lat': 31.253914, 'lng': 121.573616}",14,44,2,2,35,12
461,荷风华庭,"{'lat': 30.917741, 'lng': 121.810989}",,,,,,
462,光鸿苑,"{'lat': 31.205678, 'lng': 121.521563}",27,39,5,2,30,25
463,乳山五村,"{'lat': 31.23811, 'lng': 121.529615}",44,48,6,4,70,110
464,源城锦苑,"{'lat': 31.15527, 'lng': 121.505264}",15,38,7,3,17,12
465,仁和花苑,"{'lat': 31.251577, 'lng': 121.571697}",17,43,2,2,32,16
466,爱建大楼,"{'lat': 31.227771, 'lng': 121.524286}",29,40,7,2,46,98
467,联丰二期,"{'lat': 31.165421, 'lng': 121.511869}",19,26,7,1,12,7
468,东昌新村,"{'lat': 31.238491, 'lng': 121.517673}",32,55,8,4,39,113
469,东建新村,"{'lat': 31.22249, 'lng': 121.527}",12,45,6,3,45,63
470,汇众公寓（浦东）,"{'lat': 31.19472, 'lng': 121.52295}",13,39,3,3,25,35
471,上钢六村,"{'lat': 31.177746, 'lng': 121.496526}",21,29,1,3,50,8
472,轻工六里小区,"{'lat': 31.188949, 'lng': 121.525289}",6,36,1,2,29,30
473,同方锦城,"{'lat': 31.273131, 'lng': 121.593662}",17,32,2,2,38,3
474,沪东花苑,"{'lat': 31.279916, 'lng': 121.597048}",13,36,2,2,26,4
475,金杨公寓,"{'lat': 31.248421, 'lng': 121.585252}",12,33,3,1,25,6
476,京城大厦,"{'lat': 31.221245, 'lng': 121.523576}",11,38,5,1,37,52
477,梅园三村,"{'lat': 31.244819, 'lng': 121.52815}",,,,,,
478,绿缘公寓,"{'lat': 31.216326, 'lng': 121.555644}",5,31,1,2,20,7
479,凌兆新村（上浦路69弄）,"{'lat': 31.151677, 'lng': 121.496114}",6,25,2,4,9,3
480,金桥一景,"{'lat': 31.25868, 'lng': 121.601733}",,,,,,
481,丹桂佳苑,"{'lat': 31.031128, 'lng': 121.76799}",,,,,,
482,兴东名苑,"{'lat': 31.206957, 'lng': 121.699023}",,,,,,
483,瑞达新苑,"{'lat': 31.21378, 'lng': 121.561165}",4,28,2,3,15,11
484,鑫港苑,"{'lat': 31.247625, 'lng': 121.689449}",,,,,,
485,幸福小镇（公寓）,"{'lat': 31.211077, 'lng': 121.477596}",57,41,10,4,87,113
486,齐八小区,"{'lat': 31.186315, 'lng': 121.519114}",12,39,3,2,23,30
487,黄浦花园,"{'lat': 31.187968, 'lng': 121.636238}",,,,,,
488,高东馨苑,"{'lat': 31.33369, 'lng': 121.624979}",,,,,,
489,佳虹小区,"{'lat': 31.27327, 'lng': 121.621511}",,,,,,
490,凌兆新村（凌兆路711弄）,"{'lat': 31.151176, 'lng': 121.510953}",16,33,4,5,20,12
491,崂山五村,"{'lat': 31.242642, 'lng': 121.523789}",35,50,5,4,41,105
492,水清木华,"{'lat': 31.23097, 'lng': 121.56732}",,,,,,
493,沈默花苑,"{'lat': 31.118204, 'lng': 121.583894}",,,,,,
494,东城家园,"{'lat': 31.207643, 'lng': 121.551196}",,,,,,
495,海馨苑,"{'lat': 31.237974, 'lng': 121.730851}",,,,,,
496,金隆家园,"{'lat': 31.319298, 'lng': 121.64177}",,,,,,
497,谢家宅小区,"{'lat': 31.223933, 'lng': 121.524576}",14,37,2,2,42,60
498,荷五小区,"{'lat': 31.268445, 'lng': 121.605681}",,,,,,
499,金钻苑,"{'lat': 31.282826, 'lng': 121.688585}",,,,,,
500,弘扬公寓,"{'lat': 31.264758, 'lng': 121.575705}",23,29,2,1,29,20
501,丰怡苑,"{'lat': 31.272655, 'lng': 121.687986}",,,,,,
502,仕嘉名苑,"{'lat': 31.218317, 'lng': 121.537047}",22,36,3,3,45,53
503,海富花园,"{'lat': 31.219166, 'lng': 121.535964}",24,38,4,2,47,60
504,陆家嘴新景园,"{'lat': 31.256819, 'lng': 121.580782}",10,46,4,3,25,24
505,金桥爱建园,"{'lat': 31.242989, 'lng': 121.580474}",4,23,2,1,18,2
506,龙博公寓,"{'lat': 31.185044, 'lng': 121.561425}",,,,,,
507,怡静园,"{'lat': 31.373674, 'lng': 121.545047}",,,,,,
508,康桥花园,"{'lat': 31.155657, 'lng': 121.56956}",3,22,2,1,8,11
509,运通路728弄,"{'lat': 31.209342, 'lng': 121.708871}",,,,,,
510,崂山四村,"{'lat': 31.24218, 'lng': 121.523957}",36,53,6,4,44,107
511,崂山二村,"{'lat': 31.241382, 'lng': 121.527476}",50,47,6,4,55,109
512,东南二村,"{'lat': 31.117599, 'lng': 121.589954}",,,,,,
513,金杨新村十一街坊,"{'lat': 31.253894, 'lng': 121.592636}",,,,,,
514,东南新村（周浦）,"{'lat': 31.11885, 'lng': 121.590005}",,,,,,
515,寺前浜,"{'lat': 31.27091, 'lng': 121.573973}",,,,,,
516,南码头路144弄,"{'lat': 31.205263, 'lng': 121.514061}",18,35,4,1,14,18
517,锦绣华都,"{'lat': 31.159748, 'lng': 121.588886}",,,,,,
518,当代清水园,"{'lat': 31.236267, 'lng': 121.565604}",,,,,,
519,北城壕路111弄,"{'lat': 31.20372, 'lng': 121.707766}",,,,,,
520,大华锦绣华城（十一街区）,"{'lat': 31.187462, 'lng': 121.542345}",11,28,1,1,16,2
521,市政大楼,"{'lat': 31.238786, 'lng': 121.530688}",44,50,6,5,71,112
522,由由六村,"{'lat': 31.196124, 'lng': 121.535004}",10,24,1,1,18,11
523,梅园二街坊,"{'lat': 31.24275, 'lng': 121.529749}",37,44,3,4,53,99
524,潍坊九村,"{'lat': 31.22765, 'lng': 121.533098}",35,44,3,4,47,124
525,东方吉苑,"{'lat': 31.168334, 'lng': 121.511881}",21,27,5,2,19,6
526,恒大星级公寓,"{'lat': 31.175702, 'lng': 121.519095}",8,31,4,1,20,6
527,金桂苑（浦东）,"{'lat': 31.144909, 'lng': 121.528836}",7,30,2,1,14,8
528,万科金色城市,"{'lat': 31.167335, 'lng': 121.578762}",3,21,1,1,12,4
529,安临小区,"{'lat': 31.16881, 'lng': 121.49859}",23,31,5,2,32,7
530,崮山小区,"{'lat': 31.242822, 'lng': 121.569925}",10,29,3,1,20,8
531,三林新村（永泰路468弄）,"{'lat': 31.141991, 'lng': 121.519018}",1,16,1,2,17,11
532,龙臣公寓,"{'lat': 31.276561, 'lng': 121.596423}",16,33,2,2,36,3
533,绿海家园,"{'lat': 31.19282, 'lng': 121.714512}",9,30,1,1,23,15
534,御桥花园,"{'lat': 31.162897, 'lng': 121.57489}",4,25,1,1,8,11
535,富特三村,"{'lat': 31.340152, 'lng': 121.595224}",4,33,4,1,13,28
536,联丰新苑,"{'lat': 31.159905, 'lng': 121.513109}",19,29,4,3,15,9
537,御翠园,"{'lat': 31.223581, 'lng': 121.572593}",5,11,2,1,7,4
538,华阳苑,"{'lat': 31.245883, 'lng': 121.560874}",19,44,3,2,36,18
539,经典花园（别墅）,"{'lat': 31.156799, 'lng': 121.594053}",,,,,,
540,耀华路360弄,"{'lat': 31.180453, 'lng': 121.49323}",16,28,1,4,35,9
541,界龙阳光苑,"{'lat': 31.193714, 'lng': 121.696528}",9,40,4,1,18,17
542,新里城和合苑,"{'lat': 31.16418, 'lng': 121.533056}",,,,,,
543,新沪东公寓,"{'lat': 31.271022, 'lng': 121.589881}",15,37,3,3,36,12
544,龙阳花苑,"{'lat': 31.204882, 'lng': 121.522977}",27,36,5,2,32,23
545,华高新苑,"{'lat': 31.289068, 'lng': 121.615505}",9,26,4,2,18,1
546,塘东小区,"{'lat': 31.220311, 'lng': 121.534098}",24,44,7,4,46,74
547,银凤小区,"{'lat': 31.196148, 'lng': 121.69336}",4,43,2,1,17,3
548,齐爱佳苑,"{'lat': 31.213524, 'lng': 121.66789}",,,,,,
549,繁荣昌盛,"{'lat': 31.232466, 'lng': 121.526904}",40,54,7,4,69,94
550,城市经典（四期）,"{'lat': 31.218604, 'lng': 121.626475}",,,,,,
551,天池二村,"{'lat': 31.190546, 'lng': 121.548967}",7,33,1,2,13,2
552,绿地御桥苑,"{'lat': 31.160447, 'lng': 121.57413}",5,23,2,1,10,12
553,金桂小区,"{'lat': 31.213663, 'lng': 121.556109}",6,33,1,2,20,7
554,东陆新村五街坊,"{'lat': 31.285576, 'lng': 121.600283}",,,,,,
555,吉利名苑,"{'lat': 31.165398, 'lng': 121.514356}",11,22,5,1,10,7
556,凌兆新村（凌兆路586弄）,"{'lat': 31.146386, 'lng': 121.503404}",9,24,3,3,18,4
557,三林苑,"{'lat': 31.152742, 'lng': 121.532143}",5,32,2,1,16,9
558,万科金色雅筑,"{'lat': 31.149679, 'lng': 121.52487}",11,35,2,4,15,11
559,海尚乐苑,"{'lat': 31.12095, 'lng': 121.609395}",2,15,1,1,2,1
560,恒大华城新华苑,"{'lat': 31.167508, 'lng': 121.491302}",5,23,2,4,22,3
561,连城新苑,"{'lat': 31.299238, 'lng': 121.587286}",,,,,,
562,新洲豪园,"{'lat': 31.205938, 'lng': 121.691876}",3,30,1,1,14,1
563,博学家园,"{'lat': 31.162764, 'lng': 121.525492}",,,,,,
564,峨山小区,"{'lat': 31.219217, 'lng': 121.529583}",30,43,8,3,49,67
565,栖山小区,"{'lat': 31.248881, 'lng': 121.550221}",17,35,1,2,46,42
566,华港花园,"{'lat': 31.201639, 'lng': 121.688687}",3,32,2,1,13,3
567,芳草苑（浦东）,"{'lat': 31.199926, 'lng': 121.559856}",18,36,1,1,16,2
568,明珠苑（浦东）,"{'lat': 31.246375, 'lng': 121.564579}",10,38,4,2,29,16
569,东盛公寓,"{'lat': 31.188104, 'lng': 121.526531}",10,38,1,2,26,28
570,春江花悦园,"{'lat': 31.290447, 'lng': 121.615524}",9,28,4,2,18,3
571,临沂五村,"{'lat': 31.196199, 'lng': 121.516213}",20,40,4,3,20,42
572,金浦花园,"{'lat': 31.216942, 'lng': 121.529252}",27,44,7,3,46,60
573,家化滨江苑,"{'lat': 31.220257, 'lng': 121.520991}",8,37,5,1,29,61
574,兰沁苑,"{'lat': 31.210835, 'lng': 121.629764}",,,,,,
575,欧洲苑,"{'lat': 31.197723, 'lng': 121.698155}",8,45,4,1,32,17
576,由由四村,"{'lat': 31.197495, 'lng': 121.539163}",9,32,1,2,16,4
577,浦东南路4800弄,"{'lat': 31.187223, 'lng': 121.504817}",10,36,3,3,30,11
578,悉尼阳光,"{'lat': 31.210795, 'lng': 121.525297}",27,32,5,3,39,30
579,金浦小区（塘桥）,"{'lat': 31.216942, 'lng': 121.529252}",27,44,7,3,46,60
580,金磊苑,"{'lat': 31.202957, 'lng': 121.689024}",3,28,2,1,12,3
581,名门河滨花园,"{'lat': 31.250291, 'lng': 121.558921}",22,43,3,2,36,23
582,上浦小区,"{'lat': 31.19764, 'lng': 121.694543}",7,44,2,2,18,10
583,涵合园（公寓）,"{'lat': 31.205841, 'lng': 121.537142}",16,30,2,1,29,10
584,新都花园,"{'lat': 31.217884, 'lng': 121.538604}",19,36,3,3,43,48
585,顺馨佳园,"{'lat': 31.198447, 'lng': 121.683048}",,,,,,
586,海东公寓,"{'lat': 31.190132, 'lng': 121.554623}",13,34,2,1,10,4
587,海高二村,"{'lat': 31.356793, 'lng': 121.588072}",16,22,6,2,15,33
588,锦南花苑,"{'lat': 31.215285, 'lng': 121.537521}",27,40,4,2,44,49
589,锦翠苑,"{'lat': 31.152769, 'lng': 121.502269}",12,32,2,2,16,9
590,东园一村,"{'lat': 31.237313, 'lng': 121.520277}",47,55,7,3,47,105
591,上海未来,"{'lat': 31.261106, 'lng': 121.578726}",12,38,3,2,32,22
592,玉兰路71弄,"{'lat': 31.21028, 'lng': 121.555195}",6,33,1,2,22,6
593,东园四村,"{'lat': 31.23538, 'lng': 121.519874}",44,54,7,2,46,100
594,崂山三村,"{'lat': 31.241877, 'lng': 121.524434}",49,53,7,4,48,110
595,和憬家园,"{'lat': 31.207015, 'lng': 121.69256}",4,31,1,1,12,1
596,香山新村西南街坊,"{'lat': 31.245334, 'lng': 121.57638}",9,34,3,1,22,7
597,八方大厦,"{'lat': 31.241325, 'lng': 121.544823}",,,,,,
598,天安花园,"{'lat': 31.227827, 'lng': 121.561786}",12,33,5,1,15,17
599,上南花城,"{'lat': 31.184009, 'lng': 121.498359}",13,32,3,6,42,13
600,恒大翰城瀚林苑,"{'lat': 31.155667, 'lng': 121.515272}",12,24,5,4,13,15
601,金云苑,"{'lat': 31.258447, 'lng': 121.564571}",20,36,2,1,26,27
602,桃园公寓（川沙）,"{'lat': 31.192886, 'lng': 121.704499}",15,48,6,1,31,16
603,纯翠苑,"{'lat': 31.157193, 'lng': 121.509292}",16,32,5,4,15,11
604,世华锦城,"{'lat': 31.167201, 'lng': 121.506615}",24,30,7,1,22,5
605,日月豪庭（公寓）,"{'lat': 31.139361, 'lng': 121.533462}",,,,,,
606,安阁苑,"{'lat': 31.093256, 'lng': 121.597299}",,,,,,
607,朱家滩小区,"{'lat': 31.230977, 'lng': 121.52602}",,,,,,
608,心圆东苑,"{'lat': 31.181114, 'lng': 121.69963}",,,,,,
609,第九城市（二期）,"{'lat': 31.235538, 'lng': 121.569528}",,,,,,
610,恒纬家苑,"{'lat': 31.157217, 'lng': 121.762345}",,,,,,
611,明天华城,"{'lat': 31.108059, 'lng': 121.5857}",,,,,,
612,永业小区,"{'lat': 31.270816, 'lng': 121.619793}",,,,,,
613,东绣苑,"{'lat': 31.182767, 'lng': 121.698517}",,,,,,
614,丽泽菊清苑,"{'lat': 30.983059, 'lng': 121.879597}",,,,,,
615,舜峰家苑,"{'lat': 31.296783, 'lng': 121.679722}",,,,,,
616,瑞和苑,"{'lat': 31.091871, 'lng': 121.594984}",,,,,,
617,盛世联弈苑,"{'lat': 31.15888, 'lng': 121.760765}",,,,,,
618,天和湖滨家园,"{'lat': 31.187108, 'lng': 121.758386}",,,,,,
619,绿地景汇佳苑,"{'lat': 31.114248, 'lng': 121.587015}",,,,,,
620,百欣苑,"{'lat': 31.17639, 'lng': 121.758401}",,,,,,
621,大华锦绣华城（四街区）,"{'lat': 31.184604, 'lng': 121.528826}",10,37,2,1,16,7
